full_name_in_English,acronym_EN,acronym_AGG,main_grouping,ROR,ROR_LINK,OpenAlex_ID,OpenAlex_LINK,OpenAIRE_ID,OpenAIRE_LINK,OpenAIRE_Org_ID,OpenAIRE_Org_ID_Explore_URL,numFound_ResearchProducts_OpenOrgs,numFound_ResearchProducts_2021_2024,numFound_ResearchProducts_2020_2023
International Institute of Social History (IISH),IISH,IISH,KNAW,05dq4pp56,https://ror.org/05dq4pp56,I932564295,https://openalex.org/I932564295,openorgs____::a8369fe646a573e841439d2c24396b49,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a8369fe646a573e841439d2c24396b49,openorgs____::a8369fe646a573e841439d2c24396b49,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a8369fe646a573e841439d2c24396b49,837.0,186.0,186.0
"AMOLF, Physics of functional complex matter",AMOLF,AMOLF,NWO-i,038x9td67,https://ror.org/038x9td67,I2803035111,https://openalex.org/I2803035111,openorgs____::990dcc0a2b128304fdde55df641a47b4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::990dcc0a2b128304fdde55df641a47b4,openorgs____::990dcc0a2b128304fdde55df641a47b4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::990dcc0a2b128304fdde55df641a47b4,4015.0,168.0,168.0
HZ University of Applied Sciences,HZ,HZ,VH,047cqa323,https://ror.org/047cqa323,I21019838,https://openalex.org/I21019838,openorgs____::de44646096a724bdba876f7f573e74eb,https://explore.openaire.eu/search/organization?organizationId=openorgs____::de44646096a724bdba876f7f573e74eb,openorgs____::de44646096a724bdba876f7f573e74eb,https://explore.openaire.eu/search/organization?organizationId=openorgs____::de44646096a724bdba876f7f573e74eb,358.0,164.0,164.0
HAS Green Academy,HASGREEN,HASGREEN,VH,05p706d77,https://ror.org/05p706d77,I4210166725,https://openalex.org/I4210166725,openorgs____::775eab3c1281cb91d53a31c4a1ba1090,https://explore.openaire.eu/search/organization?organizationId=openorgs____::775eab3c1281cb91d53a31c4a1ba1090,openorgs____::775eab3c1281cb91d53a31c4a1ba1090,https://explore.openaire.eu/search/organization?organizationId=openorgs____::775eab3c1281cb91d53a31c4a1ba1090,260.0,138.0,138.0
Royal Netherlands Institute of Southeast Asian and Caribbean Studies (KITLV),KITLV,KITLV,KNAW,01bdv4312,https://ror.org/01bdv4312,I39431069,https://openalex.org/I39431069,openorgs____::6a6ff788c9f916d156e88942155543c8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::6a6ff788c9f916d156e88942155543c8,openorgs____::6a6ff788c9f916d156e88942155543c8,https://explore.openaire.eu/search/organization?organizationId=openorgs____::6a6ff788c9f916d156e88942155543c8,390.0,101.0,101.0
Christian University of Applied Sciences Viaa,CHE,CHE,VH,04tj5wz42,https://ror.org/04tj5wz42,I30702933,https://openalex.org/I30702933,openorgs____::04a66697fceec5d5e3bbf19b85135356,https://explore.openaire.eu/search/organization?organizationId=openorgs____::04a66697fceec5d5e3bbf19b85135356,openorgs____::04a66697fceec5d5e3bbf19b85135356,https://explore.openaire.eu/search/organization?organizationId=openorgs____::04a66697fceec5d5e3bbf19b85135356,217.0,97.0,97.0
University of the Arts Utrecht: HKU,HKU,HKU,VH,018bzp792,https://ror.org/018bzp792,I2802751956,https://openalex.org/I2802751956,openorgs____::c143bad570ce1ce6c1c5956f5f2d96ee,https://explore.openaire.eu/search/organization?organizationId=openorgs____::c143bad570ce1ce6c1c5956f5f2d96ee,openorgs____::c143bad570ce1ce6c1c5956f5f2d96ee,https://explore.openaire.eu/search/organization?organizationId=openorgs____::c143bad570ce1ce6c1c5956f5f2d96ee,201.0,54.0,54.0
Hotelschool The Hague,HOTELSCHOOL,HOTELSCHOOL,VH,018t8yw14,https://ror.org/018t8yw14,I2800143506,https://openalex.org/I2800143506,openorgs____::a5ac6dbe326433376c900329853d914a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a5ac6dbe326433376c900329853d914a,openorgs____::a5ac6dbe326433376c900329853d914a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a5ac6dbe326433376c900329853d914a,119.0,49.0,49.0
Amsterdam University/School of the Arts,AHK,AHK,VH,04dde1554,https://ror.org/04dde1554,I4210135670,https://openalex.org/I4210135670,openorgs____::57a751ebab17a6996ba6836a89548f35,https://explore.openaire.eu/search/organization?organizationId=openorgs____::57a751ebab17a6996ba6836a89548f35,openorgs____::57a751ebab17a6996ba6836a89548f35,https://explore.openaire.eu/search/organization?organizationId=openorgs____::57a751ebab17a6996ba6836a89548f35,98.0,47.0,47.0
ArtEZ University of the Arts,ARTEZ,ARTEZ,VH,05az93f25,https://ror.org/05az93f25,I2800460346,https://openalex.org/I2800460346,openorgs____::e79c2bf184a99250523a378626875955,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e79c2bf184a99250523a378626875955,openorgs____::e79c2bf184a99250523a378626875955,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e79c2bf184a99250523a378626875955,35.0,16.0,16.0
"Codarts, University for the Arts",CODARTS,CODARTS,VH,04vtvrr13,https://ror.org/04vtvrr13,I2801429410,https://openalex.org/I2801429410,openorgs____::bb88336ade9d2deeece4dee6262054b4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::bb88336ade9d2deeece4dee6262054b4,openorgs____::bb88336ade9d2deeece4dee6262054b4,https://explore.openaire.eu/search/organization?organizationId=openorgs____::bb88336ade9d2deeece4dee6262054b4,33.0,14.0,14.0
Driestar Christian University for Teacher Education,DRIESTAR,DRIESTAR,VH,05jext738,https://ror.org/05jext738,I4210164431,https://openalex.org/I4210164431,openorgs____::2d77f3a9829f7a9651ec60f597b479cd,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2d77f3a9829f7a9651ec60f597b479cd,openorgs____::2d77f3a9829f7a9651ec60f597b479cd,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2d77f3a9829f7a9651ec60f597b479cd,40.0,13.0,13.0
Design Academy Eindhoven,DESIGN,DESIGN,VH,039vq9023,https://ror.org/039vq9023,I68976167,https://openalex.org/I68976167,openorgs____::4b2a9d306955ede352ba267af8616375,https://explore.openaire.eu/search/organization?organizationId=openorgs____::4b2a9d306955ede352ba267af8616375,openorgs____::4b2a9d306955ede352ba267af8616375,https://explore.openaire.eu/search/organization?organizationId=openorgs____::4b2a9d306955ede352ba267af8616375,27.0,11.0,11.0
Royal Academy of Art,KABK,KABK,VH,00490vc18,https://ror.org/00490vc18,I4210088845,https://openalex.org/I4210088845,openorgs____::919801f3040011bbef2dd28020917c7f,https://explore.openaire.eu/search/organization?organizationId=openorgs____::919801f3040011bbef2dd28020917c7f,openorgs____::919801f3040011bbef2dd28020917c7f,https://explore.openaire.eu/search/organization?organizationId=openorgs____::919801f3040011bbef2dd28020917c7f,30.0,11.0,11.0
"Katholieke (Catholic) Pabo Zwolle, KPZ",KPZ,KPZ,VH,05nrjb178,https://ror.org/05nrjb178,I4210164235,https://openalex.org/I4210164235,openorgs____::0ac7645722cfee8253ce68cd2ab609c6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0ac7645722cfee8253ce68cd2ab609c6,openorgs____::0ac7645722cfee8253ce68cd2ab609c6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::0ac7645722cfee8253ce68cd2ab609c6,94.0,5.0,5.0
Gerrit Rietveld Academie,RIETVELD,RIETVELD,VH,053jpjd80,https://ror.org/053jpjd80,I2800065634,https://openalex.org/I2800065634,openorgs____::95e5f0e3696306902a6749c406bb2728,https://explore.openaire.eu/search/organization?organizationId=openorgs____::95e5f0e3696306902a6749c406bb2728,openorgs____::95e5f0e3696306902a6749c406bb2728,https://explore.openaire.eu/search/organization?organizationId=openorgs____::95e5f0e3696306902a6749c406bb2728,11.0,5.0,5.0
"IPABO, University of Professional Teacher Education",IPABO,IPABO,VH,0230zs006,https://ror.org/0230zs006,I4210110308,https://openalex.org/I4210110308,openorgs____::3f27054a1ab469826b9d3a1915452f89,https://explore.openaire.eu/search/organization?organizationId=openorgs____::3f27054a1ab469826b9d3a1915452f89,openorgs____::3f27054a1ab469826b9d3a1915452f89,https://explore.openaire.eu/search/organization?organizationId=openorgs____::3f27054a1ab469826b9d3a1915452f89,6.0,3.0,3.0
Marnix Academie University for Teacher education,MARNIX,MARNIX,VH,03xws5b35,https://ror.org/03xws5b35,I4210139697,https://openalex.org/I4210139697,openorgs____::8cf49add8601037458e4ecdbd63a1c42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::8cf49add8601037458e4ecdbd63a1c42,openorgs____::8cf49add8601037458e4ecdbd63a1c42,https://explore.openaire.eu/search/organization?organizationId=openorgs____::8cf49add8601037458e4ecdbd63a1c42,9.0,3.0,3.0
De Kempel University of Applied Sciences,KEMPEL,KEMPEL,VH,056k6yz11,https://ror.org/056k6yz11,I4210155229,https://openalex.org/I4210155229,openorgs____::4aebed7bd67813bb8a325eb410a392be,https://explore.openaire.eu/search/organization?organizationId=openorgs____::4aebed7bd67813bb8a325eb410a392be,openorgs____::4aebed7bd67813bb8a325eb410a392be,https://explore.openaire.eu/search/organization?organizationId=openorgs____::4aebed7bd67813bb8a325eb410a392be,1.0,0.0,0.0
Iselinge University of Professional Teacher Education,ISELINGE,ISELINGE,VH,047kqmy39,https://ror.org/047kqmy39,I4210154467,https://openalex.org/I4210154467,openorgs____::74691942ddde3989519f008b551ebb35,https://explore.openaire.eu/search/organization?organizationId=openorgs____::74691942ddde3989519f008b551ebb35,openorgs____::74691942ddde3989519f008b551ebb35,https://explore.openaire.eu/search/organization?organizationId=openorgs____::74691942ddde3989519f008b551ebb35,4.0,0.0,0.0
UMCG,UMCG,RUG/UMCG,NFU,03cv38k47,https://ror.org/03cv38k47,I1334415907,https://openalex.org/I1334415907,openorgs____::e1c228979333191a8f4bd6b5f5d01644,https://explore.openaire.eu/search/organization?organizationId=openorgs____::e1c228979333191a8f4bd6b5f5d01644,,,,,
