full_name_in_English,acronym_EN,acronym_AGG,main_grouping,ROR,ROR_LINK,OpenAlex_ID,OpenAlex_LINK,OpenAIRE_ID,OpenAIRE_LINK,OpenAIRE_Org_ID,OpenAIRE_Org_ID_Explore_URL,numFound_ResearchProducts_OpenOrgs,numFound_ResearchProjects_OpenOrgs,DataSources,DataSource_ID,DataSource_Name,DataSource_Compatibility,DataSource_LastValidated,DataSource_URL,0,DataSource_Explore_URL,numFound_ResearchProducts_DataSource,numFound_ResearchProducts_DataSource_AND_OpenOrgs,numMissing_ResearchProducts_in_DataSource,numMissing_ResearchProducts_in_OpenOrgs,retrieved on
Erasmus University Rotterdam,EUR,EUR/ErasmusMC,UNL,057w15z03,https://ror.org/057w15z03,I913958620,https://openalex.org/I913958620,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a,233181.0,297.0,"[{'DataSource_ID': 're3data_____::5cc3941d58ed76dbfafb47ff82e339c0', 'DataSource_Name': 'EUR Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://datarepository.eur.nl/'}, {'DataSource_ID': 'eurocrisdris::f4d76177b6b0596c89958861709d3c77', 'DataSource_Name': 'Erasmus University Rotterdam - Research Information Portal', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://pure.eur.nl/'}, {'DataSource_ID': 'opendoar____::9c3b1830513cc3b8fc4b76635d32e692', 'DataSource_Name': 'Erasmus University Institutional Repository', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://repub.eur.nl/'}]",re3data_____::5cc3941d58ed76dbfafb47ff82e339c0,EUR Data Repository,Not yet registered,,https://datarepository.eur.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=re3data_____::5cc3941d58ed76dbfafb47ff82e339c0,0,,,,2025-03-01 06:13:52
Erasmus University Rotterdam,EUR,EUR/ErasmusMC,UNL,057w15z03,https://ror.org/057w15z03,I913958620,https://openalex.org/I913958620,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a,233181.0,297.0,"[{'DataSource_ID': 're3data_____::5cc3941d58ed76dbfafb47ff82e339c0', 'DataSource_Name': 'EUR Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://datarepository.eur.nl/'}, {'DataSource_ID': 'eurocrisdris::f4d76177b6b0596c89958861709d3c77', 'DataSource_Name': 'Erasmus University Rotterdam - Research Information Portal', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://pure.eur.nl/'}, {'DataSource_ID': 'opendoar____::9c3b1830513cc3b8fc4b76635d32e692', 'DataSource_Name': 'Erasmus University Institutional Repository', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://repub.eur.nl/'}]",eurocrisdris::f4d76177b6b0596c89958861709d3c77,Erasmus University Rotterdam - Research Information Portal,OpenAIRE CRIS v1.1,,https://pure.eur.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=eurocrisdris::f4d76177b6b0596c89958861709d3c77,200318,200122.0,196.0,33059.0,2025-03-01 06:13:52
Erasmus University Rotterdam,EUR,EUR/ErasmusMC,UNL,057w15z03,https://ror.org/057w15z03,I913958620,https://openalex.org/I913958620,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a,openorgs____::2f735203eb40d8389a881e874bee537a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::2f735203eb40d8389a881e874bee537a,233181.0,297.0,"[{'DataSource_ID': 're3data_____::5cc3941d58ed76dbfafb47ff82e339c0', 'DataSource_Name': 'EUR Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://datarepository.eur.nl/'}, {'DataSource_ID': 'eurocrisdris::f4d76177b6b0596c89958861709d3c77', 'DataSource_Name': 'Erasmus University Rotterdam - Research Information Portal', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://pure.eur.nl/'}, {'DataSource_ID': 'opendoar____::9c3b1830513cc3b8fc4b76635d32e692', 'DataSource_Name': 'Erasmus University Institutional Repository', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://repub.eur.nl/'}]",opendoar____::9c3b1830513cc3b8fc4b76635d32e692,Erasmus University Institutional Repository,collected from a compatible aggregator,,http://repub.eur.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=opendoar____::9c3b1830513cc3b8fc4b76635d32e692,0,,,,2025-03-01 06:13:52
Open University,OU,OU,UNL,018dfmf50,https://ror.org/018dfmf50,I7876267,https://openalex.org/I7876267,openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,14584.0,62.0,"[{'DataSource_ID': 'doajarticles::582567e92cabfad308e83658f3844d51', 'DataSource_Name': 'Locus', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://locus.ou.nl/'}, {'DataSource_ID': 'opendoar____::147540e129e096fa91700e9db6588354', 'DataSource_Name': 'Open University of the Netherlands Research Portal', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://research.ou.nl/'}]",doajarticles::582567e92cabfad308e83658f3844d51,Locus,collected from a compatible aggregator,,https://locus.ou.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=doajarticles::582567e92cabfad308e83658f3844d51,0,,,,2025-03-01 06:13:52
Open University,OU,OU,UNL,018dfmf50,https://ror.org/018dfmf50,I7876267,https://openalex.org/I7876267,openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,https://explore.openaire.eu/search/organization?organizationId=openorgs____::54f2e88f3eb801dc7e49a4ca90fdd1b6,14584.0,62.0,"[{'DataSource_ID': 'doajarticles::582567e92cabfad308e83658f3844d51', 'DataSource_Name': 'Locus', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://locus.ou.nl/'}, {'DataSource_ID': 'opendoar____::147540e129e096fa91700e9db6588354', 'DataSource_Name': 'Open University of the Netherlands Research Portal', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://research.ou.nl/'}]",opendoar____::147540e129e096fa91700e9db6588354,Open University of the Netherlands Research Portal,"OpenAIRE 3.0 (OA, funding)",,https://research.ou.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=opendoar____::147540e129e096fa91700e9db6588354,13683,13683.0,0.0,901.0,2025-03-01 06:13:52
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,261058.0,54.0,"[{'DataSource_ID': 'MetisRadboud::f66f1bd369679b5b077dcdf006089556', 'DataSource_Name': 'Metis Radboud University', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://metistst.ru.nl/'}, {'DataSource_ID': 'fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a', 'DataSource_Name': 'Human Connectome Project', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://www.humanconnectome.org'}, {'DataSource_ID': 'fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc', 'DataSource_Name': 'Donders Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://data.donders.ru.nl'}, {'DataSource_ID': 'fairsharing_::672d30ab508237ac28b92c3472c56688', 'DataSource_Name': 'The Radboud Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://data.ru.nl/'}, {'DataSource_ID': 'opendoar____::7bccfde7714a1ebadf06c5f4cea752c1', 'DataSource_Name': 'Radboud Repository', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://repository.ubn.ru.nl/'}, {'DataSource_ID': 'doajarticles::2d1196fb98139671c4656ca0bff383e5', 'DataSource_Name': 'Tijdschrift voor Gerontologie en Geriatrie', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tvgg.nl/'}, {'DataSource_ID': 'doajarticles::b7cb302eac6af2891bb587fce177c6af', 'DataSource_Name': 'Handelingen', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tijdschrift.handelingen.com/'}, {'DataSource_ID': 'eurocrisdris::c49e0fe4b9ba7b7fab717d1f0f0a674d', 'DataSource_Name': 'METIS Research Information System', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://www.ru.nl/research-information-services/manuals/ris-explained'}, {'DataSource_ID': 'doajarticles::8d8a74fa2936c821b1cd6a7b3d3f6b66', 'DataSource_Name': 'Ecclesial Futures', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://ecclesialfutures.org'}]",MetisRadboud::f66f1bd369679b5b077dcdf006089556,Metis Radboud University,Not yet registered,,https://metistst.ru.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=MetisRadboud::f66f1bd369679b5b077dcdf006089556,0,,,,2025-03-01 06:13:52
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,261058.0,54.0,"[{'DataSource_ID': 'MetisRadboud::f66f1bd369679b5b077dcdf006089556', 'DataSource_Name': 'Metis Radboud University', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://metistst.ru.nl/'}, {'DataSource_ID': 'fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a', 'DataSource_Name': 'Human Connectome Project', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://www.humanconnectome.org'}, {'DataSource_ID': 'fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc', 'DataSource_Name': 'Donders Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://data.donders.ru.nl'}, {'DataSource_ID': 'fairsharing_::672d30ab508237ac28b92c3472c56688', 'DataSource_Name': 'The Radboud Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://data.ru.nl/'}, {'DataSource_ID': 'opendoar____::7bccfde7714a1ebadf06c5f4cea752c1', 'DataSource_Name': 'Radboud Repository', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://repository.ubn.ru.nl/'}, {'DataSource_ID': 'doajarticles::2d1196fb98139671c4656ca0bff383e5', 'DataSource_Name': 'Tijdschrift voor Gerontologie en Geriatrie', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tvgg.nl/'}, {'DataSource_ID': 'doajarticles::b7cb302eac6af2891bb587fce177c6af', 'DataSource_Name': 'Handelingen', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tijdschrift.handelingen.com/'}, {'DataSource_ID': 'eurocrisdris::c49e0fe4b9ba7b7fab717d1f0f0a674d', 'DataSource_Name': 'METIS Research Information System', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://www.ru.nl/research-information-services/manuals/ris-explained'}, {'DataSource_ID': 'doajarticles::8d8a74fa2936c821b1cd6a7b3d3f6b66', 'DataSource_Name': 'Ecclesial Futures', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://ecclesialfutures.org'}]",fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a,Human Connectome Project,Not yet registered,,http://www.humanconnectome.org,,https://explore.openaire.eu/search/dataprovider?datasourceId=fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a,0,,,,2025-03-01 06:13:52
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,261058.0,54.0,"[{'DataSource_ID': 'MetisRadboud::f66f1bd369679b5b077dcdf006089556', 'DataSource_Name': 'Metis Radboud University', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://metistst.ru.nl/'}, {'DataSource_ID': 'fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a', 'DataSource_Name': 'Human Connectome Project', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://www.humanconnectome.org'}, {'DataSource_ID': 'fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc', 'DataSource_Name': 'Donders Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://data.donders.ru.nl'}, {'DataSource_ID': 'fairsharing_::672d30ab508237ac28b92c3472c56688', 'DataSource_Name': 'The Radboud Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://data.ru.nl/'}, {'DataSource_ID': 'opendoar____::7bccfde7714a1ebadf06c5f4cea752c1', 'DataSource_Name': 'Radboud Repository', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://repository.ubn.ru.nl/'}, {'DataSource_ID': 'doajarticles::2d1196fb98139671c4656ca0bff383e5', 'DataSource_Name': 'Tijdschrift voor Gerontologie en Geriatrie', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tvgg.nl/'}, {'DataSource_ID': 'doajarticles::b7cb302eac6af2891bb587fce177c6af', 'DataSource_Name': 'Handelingen', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tijdschrift.handelingen.com/'}, {'DataSource_ID': 'eurocrisdris::c49e0fe4b9ba7b7fab717d1f0f0a674d', 'DataSource_Name': 'METIS Research Information System', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://www.ru.nl/research-information-services/manuals/ris-explained'}, {'DataSource_ID': 'doajarticles::8d8a74fa2936c821b1cd6a7b3d3f6b66', 'DataSource_Name': 'Ecclesial Futures', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://ecclesialfutures.org'}]",fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc,Donders Repository,Not yet registered,,http://data.donders.ru.nl,,https://explore.openaire.eu/search/dataprovider?datasourceId=fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc,0,,,,2025-03-01 06:13:52
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,261058.0,54.0,"[{'DataSource_ID': 'MetisRadboud::f66f1bd369679b5b077dcdf006089556', 'DataSource_Name': 'Metis Radboud University', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://metistst.ru.nl/'}, {'DataSource_ID': 'fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a', 'DataSource_Name': 'Human Connectome Project', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://www.humanconnectome.org'}, {'DataSource_ID': 'fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc', 'DataSource_Name': 'Donders Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://data.donders.ru.nl'}, {'DataSource_ID': 'fairsharing_::672d30ab508237ac28b92c3472c56688', 'DataSource_Name': 'The Radboud Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://data.ru.nl/'}, {'DataSource_ID': 'opendoar____::7bccfde7714a1ebadf06c5f4cea752c1', 'DataSource_Name': 'Radboud Repository', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://repository.ubn.ru.nl/'}, {'DataSource_ID': 'doajarticles::2d1196fb98139671c4656ca0bff383e5', 'DataSource_Name': 'Tijdschrift voor Gerontologie en Geriatrie', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tvgg.nl/'}, {'DataSource_ID': 'doajarticles::b7cb302eac6af2891bb587fce177c6af', 'DataSource_Name': 'Handelingen', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tijdschrift.handelingen.com/'}, {'DataSource_ID': 'eurocrisdris::c49e0fe4b9ba7b7fab717d1f0f0a674d', 'DataSource_Name': 'METIS Research Information System', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://www.ru.nl/research-information-services/manuals/ris-explained'}, {'DataSource_ID': 'doajarticles::8d8a74fa2936c821b1cd6a7b3d3f6b66', 'DataSource_Name': 'Ecclesial Futures', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://ecclesialfutures.org'}]",fairsharing_::672d30ab508237ac28b92c3472c56688,The Radboud Data Repository,Not yet registered,,https://data.ru.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=fairsharing_::672d30ab508237ac28b92c3472c56688,0,,,,2025-03-01 06:13:52
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,261058.0,54.0,"[{'DataSource_ID': 'MetisRadboud::f66f1bd369679b5b077dcdf006089556', 'DataSource_Name': 'Metis Radboud University', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://metistst.ru.nl/'}, {'DataSource_ID': 'fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a', 'DataSource_Name': 'Human Connectome Project', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://www.humanconnectome.org'}, {'DataSource_ID': 'fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc', 'DataSource_Name': 'Donders Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://data.donders.ru.nl'}, {'DataSource_ID': 'fairsharing_::672d30ab508237ac28b92c3472c56688', 'DataSource_Name': 'The Radboud Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://data.ru.nl/'}, {'DataSource_ID': 'opendoar____::7bccfde7714a1ebadf06c5f4cea752c1', 'DataSource_Name': 'Radboud Repository', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://repository.ubn.ru.nl/'}, {'DataSource_ID': 'doajarticles::2d1196fb98139671c4656ca0bff383e5', 'DataSource_Name': 'Tijdschrift voor Gerontologie en Geriatrie', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tvgg.nl/'}, {'DataSource_ID': 'doajarticles::b7cb302eac6af2891bb587fce177c6af', 'DataSource_Name': 'Handelingen', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tijdschrift.handelingen.com/'}, {'DataSource_ID': 'eurocrisdris::c49e0fe4b9ba7b7fab717d1f0f0a674d', 'DataSource_Name': 'METIS Research Information System', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://www.ru.nl/research-information-services/manuals/ris-explained'}, {'DataSource_ID': 'doajarticles::8d8a74fa2936c821b1cd6a7b3d3f6b66', 'DataSource_Name': 'Ecclesial Futures', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://ecclesialfutures.org'}]",opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,Radboud Repository,"OpenAIRE 3.0 (OA, funding)",,https://repository.ubn.ru.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,231489,231373.0,116.0,29685.0,2025-03-01 06:13:52
Radboud University Nijmegen,RU,RU/RadboudUMC,UNL,016xsfp80,https://ror.org/016xsfp80,I145872427,https://openalex.org/I145872427,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,openorgs____::a3af79fec4d09764e56cd6d4df1d976a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a3af79fec4d09764e56cd6d4df1d976a,261058.0,54.0,"[{'DataSource_ID': 'MetisRadboud::f66f1bd369679b5b077dcdf006089556', 'DataSource_Name': 'Metis Radboud University', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://metistst.ru.nl/'}, {'DataSource_ID': 'fairsharing_::dd28e50635038e9cf3a648c2dd17ad0a', 'DataSource_Name': 'Human Connectome Project', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://www.humanconnectome.org'}, {'DataSource_ID': 'fairsharing_::f8b932c70d0b2e6bf071729a4fa68dfc', 'DataSource_Name': 'Donders Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'http://data.donders.ru.nl'}, {'DataSource_ID': 'fairsharing_::672d30ab508237ac28b92c3472c56688', 'DataSource_Name': 'The Radboud Data Repository', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://data.ru.nl/'}, {'DataSource_ID': 'opendoar____::7bccfde7714a1ebadf06c5f4cea752c1', 'DataSource_Name': 'Radboud Repository', 'DataSource_Compatibility': 'OpenAIRE 3.0 (OA, funding)', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://repository.ubn.ru.nl/'}, {'DataSource_ID': 'doajarticles::2d1196fb98139671c4656ca0bff383e5', 'DataSource_Name': 'Tijdschrift voor Gerontologie en Geriatrie', 'DataSource_Compatibility': 'collected from a compatible aggregator', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tvgg.nl/'}, {'DataSource_ID': 'doajarticles::b7cb302eac6af2891bb587fce177c6af', 'DataSource_Name': 'Handelingen', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://tijdschrift.handelingen.com/'}, {'DataSource_ID': 'eurocrisdris::c49e0fe4b9ba7b7fab717d1f0f0a674d', 'DataSource_Name': 'METIS Research Information System', 'DataSource_Compatibility': 'OpenAIRE CRIS v1.1', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://www.ru.nl/research-information-services/manuals/ris-explained'}, {'DataSource_ID': 'doajarticles::8d8a74fa2936c821b1cd6a7b3d3f6b66', 'DataSource_Name': 'Ecclesial Futures', 'DataSource_Compatibility': 'Not yet registered', 'DataSource_LastValidated': None, 'DataSource_URL': 'https://ecclesialfutures.org'}]",doajarticles::2d1196fb98139671c4656ca0bff383e5,Tijdschrift voor Gerontologie en Geriatrie,collected from a compatible aggregator,,https://tvgg.nl/,,https://explore.openaire.eu/search/dataprovider?datasourceId=doajarticles::2d1196fb98139671c4656ca0bff383e5,0,,,,2025-03-01 06:13:52
